Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2023-03-13,17154.30078125,17154.30078125,17529.900390625,17113.44921875,17421.900390625,254900.0,-0.014851035931626178,-0.014962416687813755,0.008041801629766355,31.33521548050203,-120.13998794236613,-103.57510134239759,-16.564886599968546,214.16796875,0.08054260279779557,258025.0
2023-03-14,17043.30078125,17043.30078125,17224.650390625,16987.099609375,17160.55078125,290600.0,-0.006470680525861194,-0.006491706128142258,0.00808140205045525,29.83323579276349,-148.60281248597676,-112.58064357111343,-36.02216891486333,222.23590959821428,0.1400549234994115,260990.0
2023-03-15,16972.150390625,16972.150390625,17211.349609375,16938.900390625,17166.44921875,248200.0,-0.004174683738684903,-0.004183422059139645,0.007663036031296409,33.28165542803103,-174.88508153739895,-125.04153116437055,-49.84355037302839,220.46442522321428,-0.14590502408809358,261175.0
2023-03-16,16985.599609375,16985.599609375,17062.44921875,16850.150390625,16994.650390625,349800.0,0.0007924286811309411,0.0007921148752918237,0.0075072406954388915,34.64313796200456,-192.4107383407936,-138.51537259965517,-53.89536574113845,223.86788504464286,0.4093473005640613,267200.0
2023-03-17,17100.05078125,17100.05078125,17145.80078125,16958.150390625,17111.80078125,408100.0,0.006738129621978839,0.0067155298897271865,0.0077669739713797144,39.72873829520224,-194.81894305608876,-149.7760866909419,-45.04285636514686,224.56082589285714,0.16666666666666674,276095.0
2023-03-20,16988.400390625,16988.400390625,17066.599609375,16828.349609375,17066.599609375,241800.0,-0.0065292432199922645,-0.006550651968001941,0.007797691043978919,38.88679510677752,-203.39213810447472,-160.49929697364848,-42.89284113082624,232.0537109375,-0.40749816221514334,277780.0
2023-03-21,17107.5,17107.5,17127.69921875,17016.0,17060.400390625,246700.0,0.007010642946744028,0.006986182644570191,0.00805789180982728,44.68870000887135,-198.2903461483147,-168.05750680858173,-30.232839339732976,228.771484375,0.02026468155500405,281385.0
2023-03-22,17151.900390625,17151.900390625,17207.25,17107.849609375,17177.44921875,0.0,0.0025953757489405316,0.002592013577443892,0.008123024180734179,41.44149684355999,-188.49158515105592,-172.14432247707657,-16.347262673979344,224.19642857142858,-1.0,271475.0
2023-03-23,17076.900390625,17076.900390625,17205.400390625,17045.30078125,17097.400390625,219200.0,-0.004372693304643627,-0.0043822814890137705,0.00752097148369638,42.7634721488288,-184.64934693211035,-174.64532736808334,-10.004019564027004,225.28208705357142,inf,272235.0
2023-03-24,16945.05078125,16945.05078125,17109.44921875,16917.349609375,17076.19921875,228000.0,-0.007720933328590696,-0.007750894050448838,0.007652698903598913,29.084578729551154,-190.05269782829782,-177.72680146012624,-12.325896368171584,215.94280133928572,0.04014598540145986,271595.0
2023-03-27,16985.69921875,16985.69921875,17091.0,16918.55078125,16984.30078125,218400.0,0.0023988383407489433,0.002395965721106003,0.007700331995455125,25.41080806369642,-188.8776392959262,-179.95696902728625,-8.920670268639952,213.57491629464286,-0.04210526315789476,272045.0
2023-03-28,16951.69921875,16951.69921875,17061.75,16913.75,17031.75,238800.0,-0.002001683861354908,-0.0020036899079230227,0.007673664091164598,22.637652945868254,-188.51680837403183,-181.66893689663536,-6.847871477396467,212.41420200892858,0.0934065934065933,271665.0
2023-03-29,17080.69921875,17080.69921875,17126.150390625,16940.599609375,16977.30078125,345900.0,0.007609856589321451,0.0075810476927372725,0.007862389640452036,32.21869024432522,-175.79516809762936,-180.49418313683415,4.699015039204795,211.47140066964286,0.4484924623115578,267915.0
2023-03-31,17359.75,17359.75,17381.599609375,17204.650390625,17210.349609375,263900.0,0.016337198944623932,0.016205182818433635,0.00850992096638477,48.266853485335794,-141.56424609363967,-172.70819572819525,31.143949634555582,214.01785714285714,-0.23706273489447816,267465.0
2023-04-03,17398.05078125,17398.05078125,17428.05078125,17312.75,17427.94921875,230200.0,0.002206297973761151,0.002203867672376198,0.008353820827632459,59.28181923657037,-110.07654691850621,-160.18186596625745,50.10531904775124,192.50711495535714,-0.12769988632057594,263440.0
2023-04-05,17557.05078125,17557.05078125,17570.55078125,17402.69921875,17422.30078125,248300.0,0.009138954817361267,0.00909744726853034,0.007824481808471662,68.873285518714,-71.46850287053894,-142.43919334711376,70.97069047657482,187.86063058035714,0.07862728062554303,258045.0
2023-04-06,17599.150390625,17599.150390625,17638.69921875,17502.849609375,17533.849609375,242700.0,0.002397874785437182,0.002395004471214228,0.007688403110665629,73.53603603603604,-37.047206040988385,-121.36079588588869,84.3135898449003,178.103515625,-0.022553362867498983,252040.0
2023-04-10,17624.05078125,17624.05078125,17694.099609375,17597.94921875,17634.900390625,254800.0,0.0014148632219350699,0.0014138632460749291,0.0076729309461097345,73.76160686896941,-7.670407209676341,-98.62271815064624,90.9523109409699,169.80719866071428,0.049855789039967124,251430.0
2023-04-11,17722.30078125,17722.30078125,17748.75,17655.150390625,17704.80078125,304300.0,0.005574768321964241,0.005559286811614234,0.007478390300473456,73.4413260501036,23.270622156280297,-74.24405008926092,97.51467224554122,165.31068638392858,0.19427001569858704,253525.0
2023-04-12,17812.400390625,17812.400390625,17825.75,17717.25,17759.55078125,232800.0,0.005083967961446945,0.005071088231309614,0.007122643351580819,81.55397461250108,54.43441033153067,-48.50835800510261,102.94276833663328,153.65345982142858,-0.2349654945777193,253370.0
2023-04-13,17828.0,17828.0,17842.150390625,17729.650390625,17807.30078125,285800.0,0.0008757724412713497,0.0008753891763391581,0.006049375878021002,79.96591533095271,79.47456181121015,-22.911774041840054,102.38633585305021,151.7392578125,0.2276632302405499,254915.0
2023-04-17,17706.849609375,17706.849609375,17863.0,17574.05078125,17863.0,357400.0,-0.006795512150830185,-0.00681870678285114,0.006073548273771345,71.69551420080572,88.52280247265662,-0.6248587389407199,89.14766121159734,165.25348772321428,0.2505248425472357,258255.0
2023-04-18,17660.150390625,17660.150390625,17766.599609375,17610.19921875,17766.599609375,258900.0,-0.0026373533282438855,-0.0026408372714739102,0.006001535805181379,73.31790383738436,90.87777924475449,17.675668857798325,73.20211038695616,164.9892578125,-0.2756015668718522,258790.0
2023-04-19,17618.75,17618.75,17666.150390625,17579.849609375,17653.349609375,281500.0,-0.002344283016240789,-0.0023470351496987078,0.006075445399489488,79.03377315991663,88.38460704488898,31.817456495216458,56.56715054967252,157.43219866071428,0.08729239088451135,255375.0
2023-04-20,17624.44921875,17624.44921875,17684.44921875,17584.349609375,17638.599609375,215100.0,0.0003234746363958152,0.00032342232975522987,0.005972200894674073,78.38258164852255,85.87867354591071,42.62969990535531,43.248973640555405,152.26436941964286,-0.23587921847246895,245725.0
2023-04-21,17624.05078125,17624.05078125,17663.19921875,17553.94921875,17639.75,230200.0,-2.260708945023282e-05,-2.260734499433094e-05,0.005680256023285644,80.79524228696567,82.9048768040193,50.68473528508811,32.220141518931186,149.49651227678572,0.07019990701999079,245145.0
2023-04-24,17743.400390625,17743.400390625,17754.5,17612.5,17707.55078125,255700.0,0.006771973756565242,0.006749146939408538,0.00566909136506379,80.62395416465849,89.15096071075823,58.37798037022213,30.772980340536094,146.3857421875,0.11077324066029548,245595.0
2023-04-25,17769.25,17769.25,17807.44921875,17716.849609375,17761.55078125,297400.0,0.0014568576938982503,0.0014557975062981768,0.0056668408712687605,74.7044850404389,95.0907279301573,65.72052988220918,29.370198047948122,131.3642578125,0.16308173640985535,260465.0
2023-04-26,17813.599609375,17813.599609375,17827.75,17711.19921875,17767.30078125,233000.0,0.0024958627615121465,0.002492753268886545,0.005479055378032133,74.88776228766075,102.19859726381765,73.01614335853087,29.182453905286778,131.45354352678572,-0.21654337592468054,261155.0
2023-04-27,17915.05078125,17915.05078125,17931.599609375,17797.900390625,17813.099609375,241400.0,0.005695152810193838,0.005678996739265909,0.005011034200118058,73.02852433312562,114.6957553555585,81.3520657579364,33.3436895976221,128.68205915178572,0.036051502145922676,261825.0
2023-04-28,18065.0,18065.0,18089.150390625,17885.30078125,17950.400390625,290300.0,0.008370013603697934,0.008335179280697748,0.005161558125047142,76.31483136398239,135.14166298748387,92.1099852038459,43.031677783637974,133.53920200892858,0.2025683512841756,265420.0
2023-05-02,18147.650390625,18147.650390625,18180.25,18101.75,18124.80078125,265200.0,0.004575166931912511,0.004564732669242972,0.005027346711844521,77.76548741307847,156.21365411092847,104.93071898526242,51.28293512566606,134.90345982142858,-0.08646228039958659,266740.0
2023-05-03,18089.849609375,18089.849609375,18116.349609375,18042.400390625,18113.80078125,226200.0,-0.00318502836487633,-0.003190111363585117,0.005132936006228858,70.36400586079952,166.3319477505429,117.21096473831852,49.12098301222437,133.51422991071428,-0.1470588235294118,260755.0
2023-05-04,18255.80078125,18255.80078125,18267.44921875,18066.69921875,18081.0,226600.0,0.009173717607303677,0.009131894646700034,0.004332484921414845,72.66180730660885,185.6021351362724,130.88919881790932,54.71293631836309,140.103515625,0.0017683465959328348,258890.0
2023-05-05,18069.0,18069.0,18216.94921875,18055.44921875,18117.30078125,239700.0,-0.010232406865540389,-0.010285117822267788,0.005189254418039272,60.482818616789906,183.6832494255359,141.44800893943466,42.23524048610125,146.37862723214286,0.05781112091791707,259365.0
2023-05-08,18264.400390625,18264.400390625,18286.94921875,18100.30078125,18120.599609375,228400.0,0.010814123118324304,0.010756068652657526,0.005323906847238199,72.78042007150154,195.67408808463733,152.2932247684752,43.380863316162134,141.30719866071428,-0.04714226115978304,258370.0
2023-05-09,18265.94921875,18265.94921875,18344.19921875,18229.650390625,18303.400390625,245400.0,8.480038171931881e-05,8.479678637020549e-05,0.005339687978400904,75.69994183377717,202.9622689006319,162.42703359490656,40.53523530572534,138.31780133928572,0.07443082311733806,258505.0
2023-05-10,18315.099609375,18315.099609375,18326.75,18211.94921875,18313.599609375,220500.0,0.0026908205008338015,0.0026872067245805376,0.0053415273396626795,79.34841482949766,210.28025062797315,171.9976770015199,38.28257362645326,140.353515625,-0.10146699266503667,256790.0
2023-05-11,18297.0,18297.0,18389.69921875,18270.400390625,18357.80078125,248900.0,-0.0009882342854272697,-0.0009887229108728535,0.005307866935929613,78.05217022940563,212.17351247984334,180.0328440971846,32.14066838265873,141.72488839285714,0.12879818594104298,254020.0
2023-05-12,18314.80078125,18314.80078125,18342.75,18194.55078125,18273.75,241700.0,0.0009728797753729701,0.0009724068345624825,0.005245502206934632,78.39899144008865,212.65891086828924,186.55805745140555,26.100853416883695,144.50697544642858,-0.0289272800321414,254465.0
2023-05-15,18398.849609375,18398.849609375,18458.900390625,18287.900390625,18339.30078125,216100.0,0.004589120522186851,0.004578622613795238,0.00529131092317223,77.75324348821363,217.32049520119472,192.71054500136339,24.60995019983133,146.57840401785714,-0.10591642532064538,250980.0
2023-05-16,18286.5,18286.5,18432.349609375,18264.349609375,18432.349609375,219500.0,-0.006106338807060685,-0.0061250587396132535,0.005235777401430833,70.40672909179453,209.53378479733146,196.07519296055702,13.458591836774445,152.10700334821428,0.01573345673299409,244085.0
2023-05-17,18181.75,18181.75,18309.0,18115.349609375,18300.44921875,229900.0,-0.005728269488420423,-0.005744738948538704,0.005410897658735359,63.86367347299021,192.689111007443,195.39797656993423,-2.7088655624912406,157.61411830357142,0.04738041002277904,242635.0
2023-05-18,18129.94921875,18129.94921875,18297.19921875,18104.849609375,18287.5,272100.0,-0.002849053652701161,-0.0028531199312594804,0.005430767750809232,58.406939002548945,173.16357365345175,190.95109598663777,-17.78752233318602,161.80343191964286,0.18355806872553293,242165.0
2023-05-19,18203.400390625,18203.400390625,18218.099609375,18060.400390625,18186.150390625,260900.0,0.0040513721791914925,0.004043187469679982,0.0054541691903831875,55.7589874207805,161.75176666068728,185.1112301214477,-23.359463460760423,158.50697544642858,-0.041161337743476634,244455.0
2023-05-22,18314.400390625,18314.400390625,18335.25,18178.849609375,18201.099609375,262600.0,0.006097761825706316,0.0060792457091855085,0.005527680561029644,56.77871361967554,159.82226811466535,180.05343772009124,-20.23116960542589,161.4462890625,0.006515906477577715,246075.0
2023-05-23,18348.0,18348.0,18419.75,18324.19921875,18362.900390625,270400.0,0.001834600568861644,0.0018329197446846867,0.005409394890639504,60.7049542800217,159.16952706021038,175.87665558811506,-16.707128527904672,161.45340401785714,0.02970297029702973,246810.0
2023-05-24,18285.400390625,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600.0,-0.0034117947119577385,-0.003417628155656871,0.005528702919325782,51.342507206397975,151.85052147412352,171.07142876531674,-19.220907291193214,156.37486049107142,-0.139792899408284,243570.0
2023-05-25,18321.150390625,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900.0,0.001955111686716471,0.0019532029433287895,0.005524625435967952,63.25224650014063,147.23761941694465,166.30466689564233,-19.067047478697674,151.7568359375,0.014187446259673164,243715.0
2023-05-26,18499.349609375,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700.0,0.009726420827874671,0.009679423693686186,0.005757438941553819,62.57558270818175,156.16092306824794,164.27591813016346,-8.114995061915522,149.57477678571428,-0.15769393810936838,241580.0
2023-05-29,18598.650390625,18598.650390625,18641.19921875,18581.25,18619.150390625,265300.0,0.005367798508963517,0.005353443226476252,0.005609470601250476,66.1207988143841,169.29393357205117,165.279521218541,4.014412353510181,151.52483258928572,0.33517866129843976,240330.0
2023-05-30,18633.849609375,18633.849609375,18662.44921875,18575.5,18606.650390625,234400.0,0.0018925684396833287,0.0018907797884415813,0.0055632368017448,65.65647844356184,180.4619685556936,168.31601068597152,12.145957869722082,149.53543526785714,-0.11647191858273653,238790.0
2023-05-31,18534.400390625,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500.0,-0.0053370195013254795,-0.005351312266430236,0.00567499992347412,60.79780968337417,179.22203585278112,170.49721571933344,8.724820133447679,151.72837611607142,1.9714163822525599,262305.0
2023-06-01,18487.75,18487.75,18580.30078125,18464.55078125,18579.400390625,265600.0,-0.0025169624936233204,-0.0025201353688439534,0.0054095820143104465,57.6651800862863,172.48676356158103,170.89512528778295,1.5916382737980825,149.41057477678572,-0.618664752333094,264255.0
2023-06-02,18534.099609375,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900.0,0.002507044360454902,0.002503906967370625,0.004774015324763112,56.20157260303416,168.94158443956985,170.50441711814034,-1.5628326785704871,144.00334821428572,0.019954819277108404,265815.0
2023-06-05,18593.849609375,18593.849609375,18640.150390625,18582.80078125,18612.0,256100.0,0.003223787573137793,0.0032186023111129003,0.004249252909834949,64.80703979645413,169.00514399423992,170.20456249336027,-1.1994184991203554,139.57840401785714,-0.054632705795496506,267200.0
